Video ID,Comment ID,comments,Likes,polarity,pol_cat,stop_comments
MwpMEbgC7DA,UgytwLbisGv7FclzIFV4AaABAg,it's  november  2021    lets  see  how  many  legends  listening  this  masterpiece,4,0.5,1,'s november 2021 lets see many legends listening masterpiece
MwpMEbgC7DA,Ugz4WZsdKEGqbyXCxlJ4AaABAg,man  i'm  crying  and  don't  know  why,0,-0.2,0,man 'm crying n't know
MwpMEbgC7DA,UgyQ2iWLDbNaonX7MzV4AaABAg,a  song  that  will  never  go  past  its  time,0,-0.25,0,song never go past time
MwpMEbgC7DA,Ugz98Ip-NaMrIkIQTWB4AaABAg,when  i  hear  this  i  laugh    laughing  all  the  pain  away,0,0.3,1,hear laugh laughing pain away
MwpMEbgC7DA,UgxPglqPxlfVViIhn8N4AaABAg,who  else  listing  this  masterpiece  in  2021,0,0.0,0,else listing masterpiece 2021
MwpMEbgC7DA,Ugwkc2sTkeUtkMk2Wzl4AaABAg,i  just  cant  help  but  love  and  vibe  with  the  chick  raging  in  the  background  while  demolishing  the  entire    room,1,0.25,1,cant help love vibe chick raging background demolishing entire room
MwpMEbgC7DA,Ugxkr3WdBWmyt4j52gN4AaABAg,this  song,0,0.0,0,song
MwpMEbgC7DA,UgyMzORGcnwHkZ6uZ-x4AaABAg,this  is  oro  puro,0,0.0,0,oro puro
MwpMEbgC7DA,UgzfAfin6SKaahMxLzV4AaABAg,i've  heard  this  song  before  but  i  didn't  know  what  does  it  mean  now  that  i  know  it  is  so  sad  and  tragic,1,-0.5208333333333334,0,'ve heard song n't know mean know sad tragic
MwpMEbgC7DA,UgxB1t4Z5SnpnawsXot4AaABAg,lyrics    i  wanna  take  you  somewhere  so  you  know  i  care    but  it's  so  cold  and  i  don't  know  where    i  brought  you  daffodils  in  a  pretty  string    but  they  won't  flower  like  they  did  last  spring    and  i  wanna  kiss  you    make  you  feel  alright    i'm  just  so  tired  to  share  my  nights    i  wanna  cry  and  i  wanna  love    but  all  my  tears  have  been  used  up    on  another  love    another  love    all  my  tears  have  been  used  up    on  another  love    another  love    all  my  tears  have  been  used  up    on  another  love    another  love    all  my  tears  have  been  used  up    oh  oh    oh  oh  oh  oh  oh  oh    oh  oh  oh  oh  oh  oh    and  if  somebody  hurts  you    i  wanna  fight    but  my  hand's  been  broken    one  too  many  times    so  i'll  use  my  voice    i'll  be  so  fucking  rude    words  they  always  win    but  i  know  i'll  lose    and  i'd  sing  a  song    that'd  be  just  ours    but  i  sang  'em  all  to  another  heart    and  i  wanna  cry    i  wanna  learn  to  love    but  all  my  tears  have  been  used  up    on  another  love    another  love    all  my  tears  have  been  used  up    on  another  love    another  love    all  my  tears  have  been  used  up    on  another  love    another  love    all  my  tears  have  been  used  up    oh  oh    i  wanna  sing  a  song    that'd  be  just  ours    but  i  sang  'em  all  to  another  heart    and  i  wanna  cry    i  wanna  fall  in  love    but  all  my  tears  have  been  used  up    on  another  love    another  love    all  my  tears  have  been  used  up    on  another  love    another  love    all  my  tears  have  been  used  up    on  another  love    another  love    all  my  tears  have  been  used  up  oh  oh    oh,0,0.356896551724138,1,lyrics wan na take somewhere know care 's cold n't know brought daffodils pretty string wo n't flower like last spring wan na kiss make feel alright 'm tired share nights wan na cry wan na love tears used another love another love tears used another love another love tears used another love another love tears used oh oh oh oh oh oh oh oh oh oh oh oh oh oh somebody hurts wan na fight hand 's broken one many times 'll use voice 'll fucking rude words always win know 'll lose 'd sing song 'd sang 'em another heart wan na cry wan na learn love tears used another love another love tears used another love another love tears used another love another love tears used oh oh wan na sing song 'd sang 'em another heart wan na cry wan na fall love tears used another love another love tears used another love another love tears used another love another love tears used oh oh oh
MwpMEbgC7DA,UgzN7kmhL84kW0K4Kpd4AaABAg,this  song  always  hits  deep  when  you  come  back  legit,1,0.0,0,song always hits deep come back legit
MwpMEbgC7DA,Ugw6LvpbmmX01vyybtl4AaABAg,in  a  pretty  string,0,0.25,1,pretty string
MwpMEbgC7DA,UgyDaKNH1IBB3h0WQE54AaABAg,one  love  will  burn  your  soul  forever,2,0.5,1,one love burn soul forever
MwpMEbgC7DA,Ugwkf9yZVo5JZNX_7I94AaABAg,this  song  is  so  good  like  i  love  it  keep  this  another  love  around,0,0.5666666666666667,1,song good like love keep another love around
MwpMEbgC7DA,Ugzq8Ib2MvrK741UTSp4AaABAg,ohne  month  and  ist  2022  the  tims  run,0,0.0,0,ohne month ist 2022 tims run
MwpMEbgC7DA,Ugx_Dp-RU09Md7uwgqN4AaABAg,back  then    when  the  music  was  still  relatable  and  beautiful,6,0.425,1,back music still relatable beautiful
MwpMEbgC7DA,Ugw9dLYv2UED7Ty244d4AaABAg,another  love  like,0,0.5,1,another love like
MwpMEbgC7DA,Ugyesu2jkPry099n8pF4AaABAg,its  beautiful,1,0.85,1,beautiful
MwpMEbgC7DA,Ugwlf4lw-FxpoNr069t4AaABAg,bruh  this  song  came  out  long  time  ago  but  it  will  be  remembered  forever,0,-0.05,0,bruh song came long time ago remembered forever
MwpMEbgC7DA,Ugy_0ed3zfqDBwcBQbB4AaABAg,advice      if  u  are  broken      don't  listen  this  song,0,-0.4,0,advice u broken n't listen song
MwpMEbgC7DA,UgzM4Pf_5KEfjxxIqrR4AaABAg,people  ask  me  why  i  haven't  found  someone  again  after  all  this  time        all  my  tears  have  been  used  up  on  another  love,19,0.5,1,people ask n't found someone time tears used another love
MwpMEbgC7DA,UgySSzgWFfpDF_Tr0BJ4AaABAg,how  i  didn't  knew  about  this  song  back  in  2012,0,0.0,0,n't knew song back 2012
MwpMEbgC7DA,UgwI8fF3cofUg2-OfDt4AaABAg,remember  people  when  we  thought  living  as  a  teenager  would  be  so  cool  and  you'd  be  happy,1111,0.575,1,remember people thought living teenager would cool 'd happy
MwpMEbgC7DA,Ugxn1XF0t-pgykXBFzh4AaABAg,this  song  takes  me  to  a  place  that  s  hard  to  describe    it  s  a  feeling  of  sorrow    euphoria  and  a  feeling  of  finally  understaning  emotions,1357,-0.14583333333333334,0,song takes place hard describe feeling sorrow euphoria feeling finally understaning emotions
MwpMEbgC7DA,UgynKqnZ21IK1Xf3aTV4AaABAg,this  song  is  just  a  masterpiece,74,0.0,0,song masterpiece
MwpMEbgC7DA,UgzVFDHLzqNV75XLMd14AaABAg,this  song  reached  the  depths  of  my  soul  the  first  time  i  heard  it  and  it's  still  the  same  years  later      i  listen  to  it  every  time  i  want  to  really  hear  those  words,11,0.1125,1,song reached depths soul first time heard 's still years later listen every time want really hear words
MwpMEbgC7DA,UgzrA-6F1FG9od7XAdN4AaABAg,almost  10  years,1,0.0,0,almost 10 years
MwpMEbgC7DA,UgwoZob_vykpeE7el-14AaABAg,let's  see  how  many  people  in  2022  are  still  listening  to  this  song,0,0.5,1,let 's see many people 2022 still listening song
MwpMEbgC7DA,UgydMd0WDsHTps3m5MR4AaABAg,i  hope  people  come  back  9  years  from  now  to  cherish  this  piece  of  gold,71,0.0,0,hope people come back 9 years cherish piece gold
MwpMEbgC7DA,UgygaOgq787JkqEZMbp4AaABAg,this  song  hits  me  in  such  a  different  way  than  other  songs  do    in  the  most  beautiful  and  painful  way,64,0.08750000000000002,1,song hits different way songs beautiful painful way
MwpMEbgC7DA,UgyuW_iqpHfID6q-C2l4AaABAg,this  song  is  all  that  is  good,0,0.7,1,song good
MwpMEbgC7DA,UgzFStcDJ7xyy5W2gOt4AaABAg,everything  about  this  song  is  perfect    his  rising  and  dropping  voice    vocals    piano        absolute  masterpiece    and  it  is  amazing  that  people  still  come  and  make  comments  to  it,38,0.6,1,everything song perfect rising dropping voice vocals piano absolute masterpiece amazing people still come make comments
MwpMEbgC7DA,UgwmwIEBoTMa9IadJOl4AaABAg,i  just  started  going  in  high  school  when  this  song  came  out  and  now  i  am  24    soon  25    life  is  strange,0,0.055,1,started going high school song came 24 soon 25 life strange
MwpMEbgC7DA,UgwjP5PRzAaj2DCFg6F4AaABAg,i  could  just  imagine  how  much  he  was  hurting  when  he  wrote  this  song,7011,0.2,1,could imagine much hurting wrote song
MwpMEbgC7DA,UgzqimFxXCuz44mPIdh4AaABAg,9  years  later  and  you're  still  here,1,0.0,0,9 years later 're still
MwpMEbgC7DA,UgxDFsQ6H609PP1PSLR4AaABAg,this  is  art    such  a  wonderful  song,6,0.5,1,art wonderful song
MwpMEbgC7DA,UgxCvQwogJ4UYPw7mTR4AaABAg,watch  severus  snape  story  and  add  this  song  is  so  damm  sad,1,-0.5,0,watch severus snape story add song damm sad
MwpMEbgC7DA,UgxkW6a9ZdB30Meq8Lx4AaABAg,your  best  song,0,1.0,1,best song
MwpMEbgC7DA,UgzG4jq1trBsx7i3t1J4AaABAg,back  then  i  couldn't  feel  the  lyrics,0,0.0,0,back could n't feel lyrics
MwpMEbgC7DA,Ugyv1HvkwIhB3VOoI7Z4AaABAg,i  wanna  take  you  somewhere  so  you  know  i  care    but  it's  so  cold  and  i  don't  know  where    i  brought  you  daffodils  in  a  pretty  string    but  they  won't  flower  like  they  did  last  spring    and  i  wanna  kiss  you    make  you  feel  alright    i'm  just  so  tired  to  share  my  nights    i  wanna  cry  and  i  wanna  love    but  all  my  tears  have  been  used  up    on  another  love    another  love    all  my  tears  have  been  used  up    on  another  love    another  love    all  my  tears  have  been  used  up    on  another  love    another  love    all  my  tears  have  been  used  up    oh  oh    and  if  somebody  hurts  you    i  wanna  fight    but  my  hands  been  broken    one  too  many  times    so  i'll  use  my  voice    i'll  be  so  fucking  rude    words  they  always  win    but  i  know  i'll  lose    and  i'd  sing  a  song    that'd  be  just  ours    but  i  sang  'em  all  to  another  heart    and  i  wanna  cry  i  wanna  learn  to  love    but  all  my  tears  have  been  used  up    on  another  love    another  love    all  my  tears  have  been  used  up    on  another  love    another  love    all  my  tears  have  been  used  up    on  another  love    another  love    all  my  tears  have  been  used  up    oh  oh      oh    need  a  love    now    my  heart  is  thinking  of      i  wanna  sing  a  song    that'd  be  just  ours    but  i  sang  'em  all  to  another  heart    and  i  wanna  cry    i  wanna  fall  in  love    but  all  my  tears  have  been  used  up    on  another  love    another  love    all  my  tears  have  been  used  up    on  another  love    another  love    all  my  tears  have  been  used  up    on  another  love    another  love    all  my  tears  have  been  used  up  oh  oh,1333,0.3616666666666667,1,wan na take somewhere know care 's cold n't know brought daffodils pretty string wo n't flower like last spring wan na kiss make feel alright 'm tired share nights wan na cry wan na love tears used another love another love tears used another love another love tears used another love another love tears used oh oh somebody hurts wan na fight hands broken one many times 'll use voice 'll fucking rude words always win know 'll lose 'd sing song 'd sang 'em another heart wan na cry wan na learn love tears used another love another love tears used another love another love tears used another love another love tears used oh oh oh need love heart thinking wan na sing song 'd sang 'em another heart wan na cry wan na fall love tears used another love another love tears used another love another love tears used another love another love tears used oh oh
MwpMEbgC7DA,UgwT4zeuS3mNiCrrHOt4AaABAg,classic,0,0.16666666666666666,1,classic
MwpMEbgC7DA,UgzdJwhtD34-__D4g8R4AaABAg,every  time  i  hear  this  song    i  feel  like  i  wanna  fall  in  love  or  something  idk  is  just  an  great  song,4,0.65,1,every time hear song feel like wan na fall love something idk great song
MwpMEbgC7DA,UgxFV7ojJ3_ypWj63BJ4AaABAg,rest  in  peace          severus          snape,0,0.0,0,rest peace severus snape
MwpMEbgC7DA,UgxNGojC-56DRcCDuYB4AaABAg,near  2022,2,0.1,1,near 2022
MwpMEbgC7DA,UgxN-8ko5ae0SBTumf54AaABAg,depression  showed  me  a  lot  of  bad  things      but  it  also  taught  me  to  enjoy  life,8,-0.1499999999999999,0,depression showed lot bad things also taught enjoy life
MwpMEbgC7DA,UgwP9FcMnG6AOdZKBp54AaABAg,the  fact  that  this  song  leaves  you  empty  at  the  end  is  what  hurts  the  most,698,0.2,1,fact song leaves empty end hurts
MwpMEbgC7DA,UgwMUYHl0zAIuWPOpAh4AaABAg,rappers    sings  in  a  fancy  place  with  cars  and  girls      tom  odell      chair,2140,0.0,0,rappers sings fancy place cars girls tom odell chair
MwpMEbgC7DA,Ugzqon7FKhCp726fzDh4AaABAg,listening  to  this  song  when  i  was  13  without  a  worry  in  the  world    then  fast  forward  to  21  and  this  song  has  never  felt  so  relatable,29,0.2,1,listening song 13 without worry world fast forward 21 song never felt relatable
MwpMEbgC7DA,UgxfiH7Zz3g9WaDTpZ54AaABAg,exactly  1  34  gives  me  chills,0,0.25,1,exactly 1 34 gives chills
MwpMEbgC7DA,UgzHv-Ni1T-dQj_7hNd4AaABAg,i  can't  believe  this  song  is  8  years  old,5135,0.1,1,ca n't believe song 8 years old
MwpMEbgC7DA,UgyMRLrxXjgQnRKm8S14AaABAg,this  guy  is  not  not  human    humans  cant  sing  this  heavenly,144,0.0,0,guy human humans cant sing heavenly
MwpMEbgC7DA,UgwkdQH_GNly2I2i2Bd4AaABAg,this  song      the  world,0,0.0,0,song world
MwpMEbgC7DA,UgyJD3KrwPCPPYpu3dd4AaABAg,i  tough  its  made  in  2020,1,-0.3888888888888889,0,tough made 2020
