Channel,Video Title,Video Description,Video ID,Comment,Comment ID,Replies,Likes,clean_comments,language
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,When the remix has more views than the real song,UgwlcKG-VML8xhvn9fp4AaABAg,0,1,When the remix has more views than the real song,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,MY MOM WAS ALWAYS LISTENING TO THIS SONG WHEN I WAS 4-5 AND I CRYED WHEN LOSTENED TO IT AGAIN😭😭,UgzPGGMkgOzoZuV6BNd4AaABAg,1,0,MY MOM WAS ALWAYS LISTENING TO THIS SONG WHEN I WAS 4-5 AND I CRYED WHEN LOSTENED TO IT AGAIN,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Father of music,UgyuTEWTonBVxw9_c3N4AaABAg,0,1,Father of music,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,My eyes wonder..and I'm distracted by my ears..but I'm thinking of a living love..a loving life...take me somewhere...another world.😇😘,UgzWM2_GkEzwX7mgxR14AaABAg,0,0,My eyes wonder..and I'm distracted by my ears..but I'm thinking of a living love..a loving life...take me somewhere...another world.,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,I like this !!!,Ugx0JiaQOLvBQKzF7CB4AaABAg,0,0,I like this !!!,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Listened to this with my ex gf. Been apart for a year but goddamn guys you've no idea how it hurts.,UgzHiL4UsZ20D4p_Mkp4AaABAg,3,12,Listened to this with my ex gf. Been apart for a year but goddamn guys you've no idea how it hurts.,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,The drop reminds me of all the clips from different sports (formula 1 or gaming etc) that passed away :(,Ugxo2xQ6-t47XQd-Qt94AaABAg,0,0,The drop reminds me of all the clips from different sports (formula 1 or gaming etc) that passed away :(,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,3:02 listening this song yes i love this song,UgwtpHaGASNk_phjcvR4AaABAg,0,0,3:02 listening this song yes i love this song,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,This track and the girl in the picture are both equally timeless,Ugyr7yDYzW-0a2mzFn54AaABAg,1,1,This track and the girl in the picture are both equally timeless,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,8 years and here i’am 🥺🤍.,UgxXg4DBGDfz4-y1y_J4AaABAg,0,0,8 years and here i’am .,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,This song reminds me of certain memories.,Ugx3aUZhtbRABFdOrzx4AaABAg,2,3,This song reminds me of certain memories.,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,If comments ain't dead the song is fire :'),Ugwz5f5KgvDO3lIH-ih4AaABAg,0,0,If comments ain't dead the song is fire :'),en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"One of the best clips on youtube and up to 554 Million views, still growing after so many years. Not sure if multiple visits from a single user count but I have been back a zillion times...",Ugym2kOHwrNbngkeHjJ4AaABAg,0,0,"One of the best clips on youtube and up to 554 Million views, still growing after so many years. Not sure if multiple visits from a single user count but I have been back a zillion times...",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,.....i love this Song........,Ugw_wMfH-4YAI0NOSed4AaABAg,0,1,.....i love this Song........,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"This rhytum
For some reason it’s very dynamic
Even so，it will be healed
Always this lean
Get the best cheerd up
lt makes me feel fighting
Super cool！ ！！",UgyCH3Q2Mpw_y-JCcv54AaABAg,0,0,"This rhytum
For some reason it’s very dynamic
Even so，it will be healed
Always this lean
Get the best cheerd up
lt makes me feel fighting
Super cool！ ！！",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,I listening 🎧 this sound 😸❤️ on 4 year,UgwcxQqe_k7LW6JIBFZ4AaABAg,0,0,I listening  this sound  on 4 year,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,THAT SONG.,UgyNBzN7cQbXATAYxiZ4AaABAg,0,1,THAT SONG.,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,when remix get more views than the original,Ugy9ZDunK3Utf_zAnDd4AaABAg,0,0,when remix get more views than the original,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Makes me miss my ex who never existed,UgxFXfm-qL7RDI9ic3F4AaABAg,1,15,Makes me miss my ex who never existed,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,This one brings me nostalgia... Idk 😭,UgwCGCl1oTbMDlDtwNl4AaABAg,0,3,This one brings me nostalgia... Idk ,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,TI AMO 🕺💃💃🕺 AMO TI,UgxegZy6cJfUq407S2F4AaABAg,0,1,TI AMO  AMO TI,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Only the first minute is amazing,UgzQghx4FB2Dhp7dhhZ4AaABAg,0,0,Only the first minute is amazing,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Wow the memories,Ugw7OfgmnO91njV8EZJ4AaABAg,0,0,Wow the memories,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"If you are still listening to this song for the same reasons that i am, then hey lets stop and move on, its time to move forward, to another love",UgwOR_KJy22cD8lmFbR4AaABAg,9,56,"If you are still listening to this song for the same reasons that i am, then hey lets stop and move on, its time to move forward, to another love",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"It's pitch black ,raining outside, you're in your bed under the sheets comfortable and just listening to this song will take you places you did not know existed.
My favorite remix ever❤️",UgyDQ1E2td-7Rb9OBTN4AaABAg,1,31,"It's pitch black ,raining outside, you're in your bed under the sheets comfortable and just listening to this song will take you places you did not know existed.
My favorite remix ever",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"I wanna take you somewhere so you know I care
But it's so cold and I don't know where
I brought you daffodils in a pretty string
But they won't flower like they did last spring

And I wanna kiss you, make you feel alright
I'm just so tired to share my nights
I wanna cry and I wanna love
But all my tears have been used up

On another love, another love
All my tears have been used up
On another love, another love
All my tears have been used up
On another love, another love
All my tears have been used up
Oh oh

And if somebody hurts you, I wanna fight
But my hands been broken, one too many times
So I'll use my voice, I'll be so fucking rude
Words they always win, but I know I'll lose

And I'd sing a song, that'd be just ours
But I sang 'em all to another heart
And I wanna cry I wanna learn to love
But all my tears have been used up

On another love, another love
All my tears have been used up
On another love, another love
All my tears have been used up
On another love, another love
All my tears have been used up
Oh oh

(Oh, need a love, now, my heart is thinking of)
I wanna sing a song, that'd be just ours
But I sang 'em all to another heart
And I wanna cry, I wanna fall in love
But all my tears have been used up

On another love, another love
All my tears have been used up
On another love, another love
All my tears have been used up
On another love, another love
All my tears have been used up
Oh oh",UgxvE6SJMX_oJ0tn2Lh4AaABAg,0,0,"I wanna take you somewhere so you know I care
But it's so cold and I don't know where
I brought you daffodils in a pretty string
But they won't flower like they did last spring

And I wanna kiss you, make you feel alright
I'm just so tired to share my nights
I wanna cry and I wanna love
But all my tears have been used up

On another love, another love
All my tears have been used up
On another love, another love
All my tears have been used up
On another love, another love
All my tears have been used up
Oh oh

And if somebody hurts you, I wanna fight
But my hands been broken, one too many times
So I'll use my voice, I'll be so fucking rude
Words they always win, but I know I'll lose

And I'd sing a song, that'd be just ours
But I sang 'em all to another heart
And I wanna cry I wanna learn to love
But all my tears have been used up

On another love, another love
All my tears have been used up
On another love, another love
All my tears have been used up
On another love, another love
All my tears have been used up
Oh oh

(Oh, need a love, now, my heart is thinking of)
I wanna sing a song, that'd be just ours
But I sang 'em all to another heart
And I wanna cry, I wanna fall in love
But all my tears have been used up

On another love, another love
All my tears have been used up
On another love, another love
All my tears have been used up
On another love, another love
All my tears have been used up
Oh oh",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Still listening this song💃🏻,Ugy6h8c34LmaogPeWCp4AaABAg,0,0,Still listening this song,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Can u do pls offline playlist 😍,UgydrknKJL1t_f3FvVR4AaABAg,0,2,Can u do pls offline playlist ,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Incredible,UgzQ3yTQZI9CAyU7dUt4AaABAg,0,0,Incredible,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,bring me back to 2013 please :'(,Ugx4VnLTPgw9ipRGGjV4AaABAg,0,0,bring me back to 2013 please :'(,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,what a banger,UgwIXG_1jV8ENFEzzgR4AaABAg,0,0,what a banger,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,I broke up 2 days ago with my girlfriend and listening to this music break my heart,UgzJofPMPZmqnxwAq8x4AaABAg,2,0,I broke up 2 days ago with my girlfriend and listening to this music break my heart,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Am i the only one that thinks that this song is getting more valuable each year?,UgxwJp4JO6ehmbqzflJ4AaABAg,0,0,Am i the only one that thinks that this song is getting more valuable each year?,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,I still wonder how's this girl's life,Ugw7rVfGXb2zAjGh2A54AaABAg,0,1,I still wonder how's this girl's life,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,I found it melancholic,UgyxDM_xUCeUCB_cpXd4AaABAg,0,1,I found it melancholic,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"Let,s be honest, Thesoundyouneed  owned the world for few days when this song was realised",UgySC-CheXmJGJaQ6wp4AaABAg,0,1,"Let,s be honest, Thesoundyouneed  owned the world for few days when this song was realised",en
