Video ID,Comment ID,comments,Likes
24u3NoPvgMw,Ugy3Obncmji5SdJu9nF4AaABAg,lol  everyone  else  is  talking  about  the  music  while  I  can't  stop  thinking  about  how  luscious  his  hair  is  ,2969
24u3NoPvgMw,UgxK-SsXf50NobAVtiV4AaABAg,This  is  not  a  song  only  it  is  aesthetic,0
24u3NoPvgMw,Ugw_qwyhUK5RotK57bF4AaABAg,Can  we  say  he  didn't  care  about  Bodyhair    arm  pit    I  really  appreciate  him  ,0
24u3NoPvgMw,UgwK9GCMk8hyWT4u4jp4AaABAg,Conan      I'm  not  even  half  as  pretty          Also  Conan        continues  to  take  his  top  off  the  entire  video    ,3
24u3NoPvgMw,UgyYQt-7QJpm-R9SIal4AaABAg,ik  some  of  yall  are  disappointed  we  didn't  get  to  see  who  heather  is    but  heather  is  different  for  everyone  ,2637
24u3NoPvgMw,UgwNch4Ct5UBTSnSHoF4AaABAg,Very  cool  this  song,1
24u3NoPvgMw,UgzbsgCgCKi2YZDbggd4AaABAg,I  was  crying  to  this  song  so  much  and  my  parents  and  brother  looked  at  me  like  I  was  a  psychopath      Turns  out  I'm  on  my  period      ,1
24u3NoPvgMw,UgzdMey24dn-8ua_fCF4AaABAg,Conan  is  such  an  inspiration  he  talks  about  real  problems  and  issues  in  his  music  like  the  skirt  combo  with  the  sweater  vest  was  showcasing  how  the  gender  norms  of  wearing  what  makes  you  feel  good  without  the  whole  this  is  for  a  girl  clothes  don't  define  you  it  is  just  materials    Love  the  video  it  had  like  from  a  third  person  point  of  view  vibe  to  it  keep  up  the  good  work  and  just  be  you  bold  and  beautiful  ,371
24u3NoPvgMw,UgxBZRMHLXmjG5gDlRt4AaABAg,im  still  crying  in  2021,0
24u3NoPvgMw,UgyfXlqYOhvKIfh7FTF4AaABAg,Why  would  you  kiss  me  if  I'm  not  even  half  as  pretty        But  friend  I  really  felt    that,1
24u3NoPvgMw,Ugw0m2a6WLzHat2tkIJ4AaABAg,okay  but  why  is  this  song  so  relatable,0
24u3NoPvgMw,Ugx-3M6sXvR0XVsYuB14AaABAg,This  song  makes  me  feel  pretty,0
24u3NoPvgMw,UgyShzC7aYT2IlyF7gl4AaABAg,this  proves  that  Conan  is  actually  prettier  than  Heather  ,6956
24u3NoPvgMw,UgyoqmBEQGFZxAQa8lB4AaABAg,I  didn't  understand  this  song  when  it  came  out  but  now  I  do  and  it  kinda  hurts,1
24u3NoPvgMw,UgxypPnQ10Gvo4nD6MJ4AaABAg,This  hits  different  when  your  crush  has  a  crush  on  your  best  friend    ,0
24u3NoPvgMw,UgyTvAfn5SAhq64Ko4N4AaABAg,Wanna  hear  my  heather  story    My  name  is  Lean    I  use  she  they  pronouns    I  fell  in  love  with  a  girl  at  grade  8    She  was  my  best  friend    I  couldn't  stop  thinking  about  her    She  got  a  boyfriend  and  didn't  even  consider  telling  me    Then    I  changed  schools    I  got  in  a  more  accepting  environment    I  fell  for  my  classmate    Didn't  quite  understand  it  tho    I  denied  it  for  a  long  time    We  became  friends  and  they  were  lgbt    Therefore    we  came  out  to  each  other    Turns  out    they  are  not  even  a    she      so    the  thing  is      I'm  queer    I'm  not  bi  or  pan      not  only  am  I  questioning  my  sexuality    I  also  have  no  chance  to  be  with  em,4
24u3NoPvgMw,Ugztw7H1iKp_DPU0pgx4AaABAg,Y  love  it  ,0
24u3NoPvgMw,UgwgVZoDhoi1Hhje3mV4AaABAg,can  we  stop  talking  about  heather  for  a  bit  and  focus  on  our  boy  Conan    imagine  how  he  must've  hurt  and  all  jokes  aside  how  hard  it  would  have  been  for  him  to  write  this  song    most  of  us  can  relate  to  a  story  like  his  and  for  those  who  don't      it's  like  drowning  in  a  love  that  doesn't  exist    it  was  nobody's  fault  and  especially  hers    the  person  he  loved  could've  appreciated  him  more  but  unfortunately  they  didn't    Conan  is  a  strong  boy  and  I'm  glad  he  learned  to  love  himself    I  can't  say  he's  perfect  because  nobody  is  but  you  know  he's  Conan    A  beautiful  human  being  ,267
24u3NoPvgMw,UgzXgfy-N8utgjv-ujh4AaABAg,I'm  also  Conan  and  Augustine  wishing  to  be  Heather  and  Betty  ,0
24u3NoPvgMw,UgxL-Ch_xjOb3urqc9B4AaABAg,I  like  this  song,0
24u3NoPvgMw,UgyeVEtPy8IDPq_HRe54AaABAg,oh  oh  oh  i  love  this  song  so  muchhhhhh,1
24u3NoPvgMw,UgystOLIE18VNgdJ-jF4AaABAg,I've  never  even  had  a  girlfriend    but  this  song  makes  me  feel  like  i've  gone  through  4  divorces,21843
24u3NoPvgMw,UgwxfhtMoyO7AkI5gRZ4AaABAg,It  hits  hard  when  you  were  actually  born  on  3rd  of  December      ,0
24u3NoPvgMw,Ugyqfkai0I5qZouL-GN4AaABAg,  The  story  of    my  life  ,1
24u3NoPvgMw,Ugwgmz2GyhhqkbOALtR4AaABAg,Conan  i  love  you  and  I  hope  i  can  sing  like  you  one  day  im  a  boy  alto  in  high  school  and  I  love  to  sing  with  you,0
24u3NoPvgMw,UgwV6QIzfk8nUqbBVWR4AaABAg,1  38  Heather  is  not  just  a  random  pretty  girl    she's  nice  and  generous  she's  THAT  girl    the  one  who's  always  helping  others    the  one  that's  always  smiling  and  waving  at  you  when  you  don't  even  know  each  other    Heather  is  a  true  angel  in  and  out  ,1796
24u3NoPvgMw,UgyJsohC0-5ZxgabAIp4AaABAg,Conan  gray  is  my  heather        He  wrote  this  song  about  a  girl  who  he  was  jealous  of  and  loved  and  he  saw  her  as  so  perfect      He  has  talked  about  wanting  to  be  like  her  and  how  she  is  just  so  pretty      I  see  him  as  just  so  perfect      He  has  an  angelic  voice  and  amazing  hair      He  such    has  a  lovely  personality  and  he  is  so  attractive      He  has  become  so  famous  and  I  m  just  laying  in  bed      He  is  my  heather,1
24u3NoPvgMw,UgzO5MulReT6e5TuD4d4AaABAg,happy  anniversary  heather  ,0
24u3NoPvgMw,UgyYxrKRUx7434AtNh94AaABAg,I  just  want  to  tell  you  guys        Heather  was  a  girl        After  all  this  time    i  thought  she  was  a  boy  but  no  guys      So  this  song  is  about  a  boy  who  has  a  crush  on  girl  but  his  crush  was  fall  in  love  in  love  with  another  girl        What  a  sad  song      Anyway    i  can  sleep  now  ,0
24u3NoPvgMw,UgyYW9ZRAi_XIShMIa14AaABAg,All  of  those  people  disliked  because  they  couldn't  see  the  like  button  behind  their  tears,3283
24u3NoPvgMw,Ugw8ffQF1LWjbUpAjC14AaABAg,This  song  is  a  addiction,0
24u3NoPvgMw,Ugy5RnAPog_ZuTeJBsB4AaABAg,Low  key  disappointed  there  was  no  whistle  note  in  this  song      ,3
24u3NoPvgMw,Ugwzrr4qajUrEA1RTOd4AaABAg,  Heather    is  just  like    Girl  crush    they  both  want  to  be  the  girl  that  the  person  they're  in  love  with    is  in  love  with      Just  me    ok                    Wow  thank  you  guys  for  all  the  likes    dont  forget  to  floss  ,2640
24u3NoPvgMw,Ugxo8FQhsRa779b3hl54AaABAg,Conan  Gray  aesthetics    details,1
24u3NoPvgMw,UgzGhLqLX0KyhgRIfdh4AaABAg,heather  must  be  gorgeous  if  conan  isn't  even  HALF  as  pretty,1
24u3NoPvgMw,UgwW9FG4zh2oxMq-9Dp4AaABAg,So    the  whole  mv  is  about  Conan  getting  ready  dramatically,2
24u3NoPvgMw,UgwL6oS91xjgWRsqToF4AaABAg,This  song  fits  everyone's  story  irrespective  of  their  sexuality  and  that  is  amazing,834
24u3NoPvgMw,UgzAsD3Sqj1m0hDZJSx4AaABAg,i  still  can't  believe  this  song  released  already  a  year  ago  now        like  i  just  blinked          ,0
24u3NoPvgMw,UgyP2zCRtB5531XTgn54AaABAg,happy  anniversary  heather      ,0
24u3NoPvgMw,Ugzrjy-2qB1FT8jVEG94AaABAg,Lmao  this  is  just  3  25  minutes  of  him  flexing  his  natural  beauty  with  the  excuse  of    not  even  being  half  as  pretty  ,0
24u3NoPvgMw,UgzSMCu1ViLsEnTkrKV4AaABAg,Conan      I'm  not  even  half  as  pretty    Me      crying      LiAr,20920
24u3NoPvgMw,UgwLxpmt0nRZUF0DXBR4AaABAg,It  hurts        it  hurts  a  lot  to  accept  the  fact  that  u  have  to  move  on  no  matter  what        but  u  just  can'tcuz  u  love  the  person  so  much  I  hope  i  can  be  with  him  in  our  next  life  And  i  don't  think  i  will  ever  stop  loving  him,2
24u3NoPvgMw,UgyFmY7nNg6OnIagM514AaABAg,Conan      I'm  not  even  half  as  pretty            Me        THE  LIES    THE  LIES    ,6
24u3NoPvgMw,UgwVf664es-bRAzWKC54AaABAg,this  song      perfect  me      crying    my  mom      worried    my  dad      buy  milk  my  humor      broken    my  sexuality      aro    problem      no  one    Conan      Gay  GRAY  SORRY    hotel      trivago,9
24u3NoPvgMw,Ugyc_M8FK1V_lb01Nql4AaABAg,  I'm  not  even  half  as  pretty      That  just  hits  different  when  you  were  rejected  for  being  fat  ,1670
24u3NoPvgMw,UgzbaajOYYlBzfDu9494AaABAg,He  would  be  a  good  glossier  model            P    S    I  love  the  video  and  the  song  of  course    it's  really  relaxing,0
24u3NoPvgMw,UgzTtUrNkLK-x5Nw0Hp4AaABAg,I  love  how  Conan  can  express  feminism  in  what  he  wears,1591
24u3NoPvgMw,UgweEIRM6eonXtg0IJV4AaABAg,I  m  so  happy  that  Conan  is  getting  more  successful  and  well  known    he  really  deserves  it  let  s  keep  supporting  him  and  appreciating  his  music  and  talent  and  him  as  a  person  especially  now  when  it  s  hard  for  those  in  the  music  industry  ,162
24u3NoPvgMw,UgyvHu9_OBOMZGoY3yp4AaABAg,he  posted  that  photo  on  insta  and  we  didn't  even  know  how  magical  what  was  coming  was  ,149
24u3NoPvgMw,UgwvVySK8_7Nc-tHq1R4AaABAg,people  who  disliked  this  were  probably  crying  too  much  about  how  beautiful  this  song  is  so  they  pressed  the  wrong  button  lol,193
24u3NoPvgMw,UgzmrNMzMmdJMadw_A94AaABAg,Does  anyone  else  get  goosebumps  at  the  second    I  wish  I  were  Heather    or  is  it  just  me  ,182
24u3NoPvgMw,UgzntSWudyLGLwnzWjl4AaABAg,the  way  he  is  so  confident  and  so  brave  to  dress  up  however  he  wants  even  though  this  society  has  judgemental  people  inspires  me  so  so  much    also  im  so  grateful  to  him  for  making  great  music      thankyou  conan  ,194
24u3NoPvgMw,Ugwcf0otsvZQihm3on94AaABAg,Heather  isn  t  just  someone  who  is  prettier  than  you    she  s  someone  who  is  better  than  you  and  for  the  one  you  love  in  every  way    You  could  never  compete    but  you  also  couldn  t  hate  her  because  she  s  so  perfect    This  song  is  about  so  much  more  than  just  looks  ,318
24u3NoPvgMw,UgwRjEGzusJNiBDtE6t4AaABAg,Conan      I  m  not  even  half  as  pretty  Also  Conan      Flexes  his  abs  and  long  eye  lashes  ,173
24u3NoPvgMw,Ugw0D-IJxuaV5BZ2W-54AaABAg,I  just  wanna  share  my  story  about  a    Heather    that  I  know    This  Heather  is  my  best  friend  in  highschool    She's  kind    pretty    cheerful    smart    could  sing    she  could  do  almost  everything    She  was  almost  perfect    Everyone  loved  her    As  her  best  friend  since  birth    am  I  jealous      Sometimes    but  I'm  happy  for  her  as  long  as  it  doesn't  bother  her    One  night  she  messaged  me  and  said    All  of  this  can't  make  me  love  myself    Thank  you  and  sorry    and  that  was  the  last  thing  she  said  to  me    She  died  because  of  suicide  that  night    She  was  perfect  even  some  girls  wanted  to  live  as  her    But  inside    she's  broken  and  all  those  attention  or  perfectness  she  got  can't  bring  her  to  loving  herself  and  giving  herself  some  happiness    So  why  am  I  telling  you  this        She  made  me  learn  that  everything  is  just  equal    She  have  something  that  I  don't  have  and  I  also  have  something  that  she  doesn't  have    So  what  I  want  to  say  is    you're  okay  the  way  you  are    You  are  handsome    pretty    gorgeous  the  way  you  are    And  you  should  be  grateful  for  what  you  have    And  also    you  have  to  learn  love  yourself  first  if  you  want  someone  to  love  you  ,1362
24u3NoPvgMw,UgwSGzamuW7cf1ui4Ft4AaABAg,Wants  to  leave  this  comment  just  for  if  someone  likes  it  will  always  remind  me  of  such  a  beautiful  song      ,0
24u3NoPvgMw,Ugz71ZuBZjI3J598Yq94AaABAg,Conan      I  wish  I  were  heather  Heather      oh  shut  up  I  wish  I  was  conan,0
24u3NoPvgMw,Ugw-f3lp9BDH78vJAOd4AaABAg,If  someone  mashup  this  with  happier  than  ever  haysssss,0
24u3NoPvgMw,Ugy3IzHAxskVohrEvrl4AaABAg,I  know  I'm  not  the  only  one  that  still  listens  to  this,0
24u3NoPvgMw,UgzBSYIV5EhBLcEutO14AaABAg,Conan  I  wish  I  were  heather    Me    I  thought  you  were  a  girl  so  your  lovely,0
24u3NoPvgMw,Ugxdef8M7HNrwsFub5x4AaABAg,I  wish  I  was  heather,1
24u3NoPvgMw,UgySMd1kKwzinhleWPR4AaABAg,1  year    It  passed  so  fast  ,0
24u3NoPvgMw,UgwyJjCeVyUb0kNEBKp4AaABAg,This  song  kinda  hurts  for  me  when  ur  crush  likes  someone  else,0
24u3NoPvgMw,Ugym0m2UhnHTVsfQlEl4AaABAg,This  song  always  hurts,1
24u3NoPvgMw,UgxqvLwdlOCjaq2QtIp4AaABAg,My    heather    story    So  I  was  close  Friends  with  this  guy    m    my  best  friend  was  also  friends  w    him    vbut  they  fought  often  and  she  didn  t  deserve    m      I  was  there  for  m  when  he  was  sad  and  crying  in  lonely  nights  I  would  write  w    him  to  keep  him  company    i  was  everything  he  had    Now  m  and  heather  r  together    after  a  lot  of  arguments  but  they  smh  figured  it  out      Heather  is  going  to  break  his  heart  cause  she  is  incapable  of  relationships  and  he  will  run  back  to  me  again  bc  I  ll  be  the  only  one  for  him  again    It  just  hurts  now  cause  he  forgot  me  completely    I  was  there  for  him  when  no  one  else  was  and  he  left  me,0
24u3NoPvgMw,UgxlsJAx98cxl14X6Mx4AaABAg,Conan  IM  NOT  HALF  AS  PRETTY  Also  cannon  Shows  six  packs,0
24u3NoPvgMw,UgxzeThJkipxunOgwaV4AaABAg,i  have  a  story    for  anyone  that  wants  to  hear  it    this  is  about  my  best  friend  and  massive  lifelong  crush      let's  call  my  friend    H        so    we  met  in  2nd  grade  when  she  moved  to  my  school    in  Kentucky    from  Hawaii    at  the  time  i  had  a  different  friend    let's  call  her    C      so    me  and  C  had  been  friends  since  kindergarten    i  knew  that  C  was  going  to  go  into  homeschooling  at  the  end  of  the  year    so  i  was  feeling  really  sad  and  tried  to  make  some  new  friends    at  first  i  hated  H  because  i  thought  she  was  trying  to  steal  C  from  me    but  after  a  while  me    C    and  H  became  a  group    as  it  neared  the  end  of  the  year    i  met  this  random  boy    we  will  call  him    B      so    when  i  met  B  i  didn't  know  what  to  think  because  i  had  only  had  female  friends  before  this    i  started  to  develop  feelings  for  B    B  didn't  like  my  other  friends    so  i  wasn't  sure  how  to  feel  or  what  to  do  since  i  had  to  choose  between  B    who  i  fell  really  hard  for      or  C  and  H    it  was  the  end  of  second  grade    and  me  and  H  said  our  last  goodbyes  to  C    we  never  saw  C  again    in  3rd  grade    ms  and  H  were  in  different  classes    me  and  B  were  in  the  same  class  again    me  and  B  had  other  friends    which  aren't  important  enough  to  name      and  at  this  point  i  had  H    and  me  and  B's  friend  group    B  hated  H    i  ended  up  telling  H  about  my  feelings  for  B    then  i  told  a  few  other  people    as  expected    B  found  out    B  started  to  drift  away  from  me    and  those  other  friends  followed    i  tried  to  talk  to  B  but  he  didn't  want  anything  to  do  with  me    by  the  end  of  the  year    all  i  had  was  H    then  the  year  ended    when  4th  grade  started    i  was  still  heartbroken  over  B    B  thought  i  was  weird  and  hated  me  at  this  point    H  told  me  she  had  something  to  tell  me    H  told  me  that  she  was  moving  schools  and  probably  wouldn't  be  seeing  me  in  5th  grade    i  was  heartbroken    H  was  all  i  had    and  we  still  talked  about  C  sometimes    and  finding  C    it  was  the  end  of  the  fourth  grade  year    me  and  H  said  our  final  goodbyes    and  i  was  on  my  own    when  5th  grade  started    i  found  out  that  B  was  going  to  the  same  middle  school  as  me    to  be  honest    at  this  point  i  was  pretty  much  a  stalker    i  could  understand  why  he  would  hate  me  now    because  i  started  to  be  obsessive    but    you  know    first  loves    amirite    but  seriously    i  was  so  excited    over  the  years  everyone  at  my  elementary  had  found  out  about  my  crush    and  since  middle  school  was  starting    it  would  be  a  secret  again    right    yep    too  much  of  a  secret    i  did  my  whole  sixth  grade  year  virtual  and  thought  of  it  as  the  perfect  opportunity  to  escape  my  feelings  for  B    nope    actually    more  of  a  chance  to  embrace  them    i  know  this  sounds  dumb    but  i  would  just  stare  at  his  black  zoom  box  with  his  name    goofy  smile  on  my  face      just  remembering    over  the  years  i  had  faked  so  many  crushes  to  try  and  get  away  from  this  one    and  i  was  just  thinking  how  bad  of  a  stalker  i  was  to  B    he  was  introvert    and  i  am    and  have  always  been    extrovert    to  try  and  distract  myself  from  this  crush    i  emailed  my  old  friend    H    I  didn't  know  if  that  email  even  worked  anymore    but  surprise    i  got  an  email  back    she  told  me  her  discord    and  i  told  her  mine    we  stayed  in  contact  ever  since    now    i  had  another  problem    i  had  an  online  friend    E    who  introduced  me  to  her  online  friend    R    me  and  E  didn't  really  contact  anymore    and  me  and  R  became  closer    eventually    i  caught  feelings  for  R  so  i  confessed  to  her    she  said  she  liked  me    too    and  i  thought  i  escaped    i  introduced  H  to  R  and  R  hated  H    R  brainwashed  me  into  thinking  H  didn't  care  about  me    it  was  just  me  and  R  now    but  at  the  end  of  my  6th  grade  year  i  found  out  i  needed  to  go  to  summer  school    i  got  my  phone  taken  until  i  finished  it      mind  you    me  and  R  had  made  plans  to  literally  live  together  and  get  married  in  the  future  btw    by  this  time  i  had  forgotten  about  B    i  was  in  summer  school    doing  my  work    yk    as  it  goes    when  i  finished    though    everything  changed    i  went  to  text  R  and  tell  her  i  was  done    but  what  i  opened  her  contact  to  was  crushing      i  got  a  girlfriend  2  weeks  ago  and  i  was  scared  to  tell  you  so  i  dont  have  a  crush  on  you  anymore      that's  it    we  got  into  a  massive  argument    i  ended  up  cutting  off  all  contact  with  her    i  was  alone  again    everything  had  gotten  so  bad    i  started  thinking  about  B  again    how  had  an  innocent  little  childhood  crush  turned  into  this    i  was  so  mad  at  myself  for  letting  it  get  this  out  of  control    i  didn't  like  his  as  much    but  memories    you  know      by  the  start  of  7th  grade    i  had  stopped  thinking  about  him    my  friendship  with  H  had  been  revived    but  H  wasn't  the  same    sweet    loving  soul    H  is  now  just  kinda  depressed    i'm  sure    H  went  to  visit  her  grandma  in  SC  right  as  covid  started  and  is  now  stuck  with  her    so  now  lives  there    i'm  not  the  same  either    though    so  i  can't  complain    i  have  new  friendships  now    and  my  life  is  starting  to  look  up    i'm  homeschooled    but  in  the  time  that  i  was  going  to    in  person    i  made  a  decent  best  friend    lets  call  them    G      me  and  G  are  always  talking  and  laughing    and  it's  the  healthiest  friendship  i've  had  in  my  whole  life    i  know  that  i've  escaped  my  crush  on  B    and  i  know  this  sounds  stupid    but  it  kinda  saved  me    because  obsessing  over  someone  who  you  haven't  spoken  to  in  4  years  isn't  healthy    anyways    7th  grade  ends  in  May  2022    and  i'm  the  happiest  i've  been  in  a  long  time                    TL  DR      my  crush  that  i  chased  around  my  whole  life  and  the  story  of  all  my  greatest    and  worst    friendships    my  story  ,6
