,Video ID,Comment ID,comments,Likes,polarity,pol_cat,stop_comments
465,Jkj36B1YuDU,UgwXLH1eDUEv5_XSKuZ4AaABAg,this  is  the  song  when  you  realize  your  boyfriend  isnt  over  his  ex  and  this  song  feels  like  its  just  written  for  you,0,0.0,0,song realize boyfriend isnt ex song feels like written
466,Jkj36B1YuDU,UgzAOLr_9C3mhA3Z_n14AaABAg,i  told  her  i  didn't  love  her    regret  has  never  hit  me  so  hard,8,0.10416666666666666,1,told n't love regret never hit hard
467,Jkj36B1YuDU,UgxekObREMjloAW1qpZ4AaABAg,comment  section  of  every  single  song  published  in  2020    some  guy          let  me  know  how  many  legendz  listening  to  this  masterpiece    n  2021,2,0.2142857142857143,1,comment section every single song published 2020 guy let know many legendz listening masterpiece n 2021
468,Jkj36B1YuDU,UgyLDVxV9czJSd_ANOd4AaABAg,2  seconds  in  and  i  m  crying,1,-0.2,0,2 seconds crying
469,Jkj36B1YuDU,Ugypc3OpEd2tCDgfIrt4AaABAg,fooball  is  my  love,0,0.5,1,fooball love
470,Jkj36B1YuDU,UgwMKEhi6hjsyBe00yh4AaABAg,i  thought  i  found  my  person  while  listening  to  this  song  but  they  also  left  me  while  listening  to  this  song        it  hurts  cause  they  mad  me  happy,0,0.05833333333333335,1,thought found person listening song also left listening song hurts cause mad happy
471,Jkj36B1YuDU,UgzD6jWGWQmayU4X7A14AaABAg,good  music,0,0.7,1,good music
472,Jkj36B1YuDU,Ugxt0bIEncjwtq9xSYp4AaABAg,hits  hard  when  you  lost  someone  you  loved  so  much,112,0.20277777777777775,1,hits hard lost someone loved much
473,Jkj36B1YuDU,Ugy58b8ZiDQZ0N183hZ4AaABAg,this  song  makes  me  want  to  cry        i  don  t  know  why,1,0.0,0,song makes want cry know
474,Jkj36B1YuDU,UgwtcDXAZ40H7cBEih94AaABAg,30    good  song    70    delena  rain  kiss    promise  me  this  is  forever        elena  gilbert    i  promise      damon  salvatore,93,0.7,1,30 good song 70 delena rain kiss promise forever elena gilbert promise damon salvatore
475,Jkj36B1YuDU,UgzvJhmReGve0qHEkGF4AaABAg,promise  me  this  is  forever,1,0.0,0,promise forever
476,Jkj36B1YuDU,UgwMXhyvlS5CDb2g9Lx4AaABAg,sleeping  can  help,0,0.0,0,sleeping help
477,Jkj36B1YuDU,UgzbocJAGF1xDeTVsHB4AaABAg,i  found  him  but  i  think  he  didn  t  found  me,1,0.0,0,found think found
478,Jkj36B1YuDU,Ugw4omIV9cQyX5yE8b14AaABAg,i'm  turkish    and  i  have  a  weakness  for  english  songs  in  a  way  i  don't  know  why,0,0.0,0,'m turkish weakness english songs way n't know
479,Jkj36B1YuDU,Ugw6_3ebacypRoyPLUR4AaABAg,i  can't  find  my  love,0,0.5,1,ca n't find love
480,Jkj36B1YuDU,UgyhJDhYAPxKxhhFodt4AaABAg,i  want  to  love  him  but  it  s  hard  to  get  comfortable  with  the  idea  of  loving  anyone,2,0.30208333333333337,1,want love hard get comfortable idea loving anyone
481,Jkj36B1YuDU,UgwFUoWNfOKv24uwk6l4AaABAg,i  finally  find  it      this  song,0,0.0,0,finally find song
482,Jkj36B1YuDU,Ugz3Mry6M84gQyj20FZ4AaABAg,and  i  agree  its  the  bestest    sad  song  i've  ever  heard,1,-0.5,0,agree bestest sad song 've ever heard
483,Jkj36B1YuDU,UgzvmMPPm1NeYxln_Ft4AaABAg,3  21    and  a  wanna  cry    i  wanna  fall  in  love      represents  me,48,0.5,1,3 21 wan na cry wan na fall love represents
484,Jkj36B1YuDU,UgyZiAOWXy0AzgTZ1HF4AaABAg,this  song  makes  me  feel  sad  but  alive  at  some  point  what  did  we  do  to  deserve  this  song,27,-0.2,0,song makes feel sad alive point deserve song
485,Jkj36B1YuDU,UgwqaB9tjkMSkpAPc1h4AaABAg,elena      promise  this  is  forever      damon      i  promise        i  cry  every  time,7,0.0,0,elena promise forever damon promise cry every time
486,Jkj36B1YuDU,UgyhX0i2tVJdg2Ea0WB4AaABAg,elena      promise  me  this  is  forever    damon      i  promise,979,0.0,0,elena promise forever damon promise
487,Jkj36B1YuDU,UgxH90HQHVdv0fK77kF4AaABAg,if  you  know  all  lyrics  i  wanna  give  u  a  hug,5,0.0,0,know lyrics wan na give u hug
488,Jkj36B1YuDU,UgznFIaygAU1_BbEy194AaABAg,i  really  love  this  song,3,0.5,1,really love song
489,Jkj36B1YuDU,Ugxqoce9TasUaIYtcId4AaABAg,idk  but  i  when  listen  to  this  song  i'm  felling  so  sad  and  need  to  cry        i  wanna  fall  in  love,1,0.0,0,idk listen song 'm felling sad need cry wan na fall love
490,Jkj36B1YuDU,UgyuJoo7V5j_4WYcJyp4AaABAg,if  i'm  gonna  be  a  parent    i  don't  want  to  see  my  kids  crying  in  their  rooms  thinking  about  ending  their  lives    i  wanna  see  them  happy    like  real  happiness  not  just  pretending    make  them  feel  they're  not  alone,1337,0.5333333333333333,1,'m gon na parent n't want see kids crying rooms thinking ending lives wan na see happy like real happiness pretending make feel 're alone
491,Jkj36B1YuDU,UgwjKwKcNBbll4awYuV4AaABAg,8  months  until  i  graduate  and  adulthood  and  lets  see  if  i  can  truly  find  love  and  not  all  these  bullshit  relationships  that  last  3  months  bc  of  useless  excuses  and  falling  out  of  love  bullshit      i  want  to  experience    i  need  to  know  what  it  s  like      how  it  feels  to  be  in  love  with  a  person  who  feels  the  same  about  you,3,0.16666666666666666,1,8 months graduate adulthood lets see truly find love bullshit relationships last 3 months bc useless excuses falling love bullshit want experience need know like feels love person feels
492,Jkj36B1YuDU,UgxM84qUQCB8qPIilAd4AaABAg,all  my  tears  have  been  used  up    you  won't  feel  or  know  what  that  line  means  until  you  really  have  no  tears  left  to  cry,1768,0.1,1,tears used wo n't feel know line means really tears left cry
493,Jkj36B1YuDU,UgyFyzYe7hpTgytBwVN4AaABAg,best  sad  song  can  t  lie,1,0.25,1,best sad song lie
494,Jkj36B1YuDU,UgxFs94DLwGWDCIPHO54AaABAg,it  impresses  me  unbelievably    this  song  is  perfect,22,0.375,1,impresses unbelievably song perfect
495,Jkj36B1YuDU,Ugw9fyMu3Wap7sUL-Vx4AaABAg,man  this  song  makes  me  cry  everytime,211,0.0,0,man song makes cry everytime
496,Jkj36B1YuDU,UgyUeFNfh2ntocr00dp4AaABAg,promise  me  yhis  is  forever      i  promise        elena  and  damon  salvatore,14,0.0,0,promise yhis forever promise elena damon salvatore
497,Jkj36B1YuDU,UgzEbJksNihh16kD3Zp4AaABAg,yeah  i  found  my  love  but  he  doesn't  love  me,1,0.5,1,yeah found love n't love
498,Jkj36B1YuDU,UgzDi4Ww6zJ3TIxJYNN4AaABAg,a  year  ago  i  started  crushing  on  a  girl    ten  months  ago  we  started  talking  a  lot    nine  months  ago  the  feelings  were  clear    seven  months  ago  we  drifted  apart    three  months  ago  we  got  together    and  today  she  broke  my  heart  and  left  for  good,0,0.24,1,year ago started crushing girl ten months ago started talking lot nine months ago feelings clear seven months ago drifted apart three months ago got together today broke heart left good
499,Jkj36B1YuDU,Ugw4JNa4GMma9ymkPZp4AaABAg,i  found  my  love  but  my  love  even  didn't  notice  me,2,0.5,1,found love love even n't notice
500,Jkj36B1YuDU,UgxmP71CFZgmYi2D30l4AaABAg,listening  this  while  half  falling  asleep  with  a  pile  of  homework  to  do,0,-0.16666666666666666,0,listening half falling asleep pile homework
501,Jkj36B1YuDU,UgyRUBYvjWSb8AhgcPh4AaABAg,please  stay  alive  for  yourself    you're  important    i'm  just  some  stranger  on  the  internet    but  i  care    you've  got  so  much  worth    cry  as  much  as  you  need  to    you  got  this    alright    stay  safe    i  love  you,376,0.3333333333333333,1,please stay alive 're important 'm stranger internet care 've got much worth cry much need got alright stay safe love
502,Jkj36B1YuDU,UgwC5AG8k8zMhKYpegx4AaABAg,i  wanna  kiss  u  make  u  feel  alright          and  if  somebody  hurts  u    i  wanna  fight      jeez    i  wish  someone  would  do  that  for  me,710,0.0,0,wan na kiss u make u feel alright somebody hurts u wan na fight jeez wish someone would
503,Jkj36B1YuDU,UgzBP5cjG8nvXGdrR_p4AaABAg,i  found  the  love  but  she  didn't  wants  me,1,0.35,1,found love n't wants
504,Jkj36B1YuDU,Ugxmg-MUU6MIBw_4mAR4AaABAg,i  want  someone  on  america  s  got  talent  to  sing  this  and  get  a  golden  buzzer,1927,0.3,1,want someone america got talent sing get golden buzzer
505,Jkj36B1YuDU,Ugxe0RfugiK-jJlXaN14AaABAg,no  but  i  was  cryin  after  the  sgon  lol,0,0.8,1,cryin sgon lol
506,Jkj36B1YuDU,UgyiT09SL5jv7fGVE094AaABAg,this  song  goes  hard  in  a  sad  way,1,-0.39583333333333337,0,song goes hard sad way
507,Jkj36B1YuDU,UgzAqSrnIpzp5Ecss-F4AaABAg,at  1  35  where  the  music  goes  a  little  faster    i  imagine  that  like  the  sad  little  happy  dance  in  the  middle  of  just  bawling  your  eyes  out    idk  just  what  it  feels  like,0,-0.01499999999999999,0,1 35 music goes little faster imagine like sad little happy dance middle bawling eyes idk feels like
508,Jkj36B1YuDU,Ugz6bRdO0NxvDrvqU1Z4AaABAg,1  35  here  it  start  the  best  part  of  the  song,2,1.0,1,1 35 start best part song
509,Jkj36B1YuDU,UgyYWUrgL40ZT94hz0d4AaABAg,is  it  just  me  or  i  don  t  ever  cry  at  school  but  at  home  in  my  room  i  cry  my  heart  out,2,0.0,0,ever cry school home room cry heart
510,Jkj36B1YuDU,UgzuBCjDvnPBxXJi-At4AaABAg,this  song  made  me  see  damon  and  elena  kissing  in  the  rain  again,72,0.0,0,song made see damon elena kissing rain
511,Jkj36B1YuDU,UgzFl7VdxMJsktBLDst4AaABAg,it's  7th  november    let's  see  how  many  legends  listening  to  this  masterpiece,1028,0.5,1,'s 7th november let 's see many legends listening masterpiece
512,Jkj36B1YuDU,Ugzqwyz_CbLhpY-agXZ4AaABAg,idc  what  you  people  say  but  this  is  the  best  song  i  ve  ever  heard  yet,21,1.0,1,idc people say best song ever heard yet
513,Jkj36B1YuDU,Ugy-QDjFp7tC5sd35RJ4AaABAg,this  song  made  me  feel  alive  and  sad  at  the  same  times,68,-0.13333333333333333,0,song made feel alive sad times
514,Jkj36B1YuDU,UgzsMauSkzzAYEDPZ4d4AaABAg,dam  this  song  is  something,1,0.0,0,dam song something
515,Jkj36B1YuDU,UgyZ6MUDba1cJZlyz1h4AaABAg,pov    your  the  friend  that  hides  their  emotions  and  try  s  to  make  every  one  happy  but  end  up  always  left  out    no  one  noticing  your  sadness  nor  anxiety  even  tho  you  have  dozens  of  friends,262,0.4,1,pov friend hides emotions try make every one happy end always left one noticing sadness anxiety even tho dozens friends
516,Jkj36B1YuDU,UgzJL3noa2CHflWQoQ54AaABAg,i'm  fighting  for  her  now  but  it's  so  difficult,0,-0.5,0,'m fighting 's difficult
517,Jkj36B1YuDU,UgyqSv6Od--_VjK7cfR4AaABAg,i  love  the  music,1,0.5,1,love music
518,Jkj36B1YuDU,Ugx_HEarW4EAqVCde-J4AaABAg,i  found  her  but  she  leave  me  2  days  ago,1,0.0,0,found leave 2 days ago
519,Jkj36B1YuDU,UgwzDZc6kvFW0I0n5zl4AaABAg,i  can't  love  anyone  i'm  so  tired  all  my  tears  have  been  used,0,0.04999999999999999,1,ca n't love anyone 'm tired tears used
520,Jkj36B1YuDU,UgwaIEYkF0bHSHKGcZ14AaABAg,i  wish  i  was  her,1,0.0,0,wish
521,Jkj36B1YuDU,UgwV_Xumc1--ToCYcKN4AaABAg,i  think  everyone  who  hears  this  song  needs  a  hug    exactly  like  me,2655,0.25,1,think everyone hears song needs hug exactly like
522,Jkj36B1YuDU,UgyYfALAp-mSVgblFaZ4AaABAg,i  found  my  love  but  i  m  not  the  one  for  her,1,0.5,1,found love one
523,Jkj36B1YuDU,Ugya7Dd5vB6VBJo1f2J4AaABAg,18th  november  2021  i  still  love  this  song,1,0.5,1,18th november 2021 still love song
524,Jkj36B1YuDU,UgwmY74mozGhzv0lCjt4AaABAg,but  its  so  cold  and  i  dont  know  where,0,-0.6,0,cold dont know
525,Jkj36B1YuDU,Ugy7n3Hh5m8aNS5lCZ54AaABAg,this  hits  when  your  parents  are  trying  to  get  divorced,0,0.0,0,hits parents trying get divorced
526,Jkj36B1YuDU,Ugw3t3LjE5JzNfoc_WJ4AaABAg,the  best  feeling  is  when  you  re  sad  listening  to  sad  songs    it  comforts  you  in  a  weird  way    ily    and  i  m  so  proud  of  you    stay  strong  my  love      3,871,0.1761904761904762,1,best feeling sad listening sad songs comforts weird way ily proud stay strong love 3
527,Jkj36B1YuDU,UgzLNLQstril2qWUCE94AaABAg,everytime  i  hear  the  song  i  must  cry,7,0.0,0,everytime hear song must cry
528,Jkj36B1YuDU,UgxgbhfR1c5kFg4vHO94AaABAg,all  my  tears  have  been  used  up    i  love  this  song,13,0.5,1,tears used love song
529,Jkj36B1YuDU,UgxS1ldkr7J4M18BXWJ4AaABAg,i  thought  that  i  found  love  but  she  left  me  for  a  rich  man  now  i'm  broken  more  than  before,0,0.195,1,thought found love left rich man 'm broken
530,Jkj36B1YuDU,Ugy46tkceu4TCt9EkSZ4AaABAg,i  found  my  love      but  he's  not  real,2,0.2,1,found love 's real
531,Jkj36B1YuDU,Ugxh6bYnFtr7PNXJgIl4AaABAg,me    holding  every  emotion  in  myself    music    let  it  out,18,0.0,0,holding every emotion music let
532,Jkj36B1YuDU,UgyH1g7k1Vhy80Uq5bV4AaABAg,dedicated  comment  to  the  best  person  i  know    3,3,1.0,1,dedicated comment best person know 3
533,Jkj36B1YuDU,UgzKUS70g2DoloIyAkx4AaABAg,i  m  so  obsessed  with  this  song,587,-0.5,0,obsessed song
534,Jkj36B1YuDU,UgweDHli5z17n0NM5Wt4AaABAg,i  stil  can't  find  my  love,0,0.5,1,stil ca n't find love
535,Jkj36B1YuDU,Ugxh6cgfQLp4MkvagtF4AaABAg,this  song  reminds  me  of  tvd,0,0.0,0,song reminds tvd
536,Jkj36B1YuDU,UgwZmHZ9mT3FdunL8D14AaABAg,been  playing  this  song  on  repeat  everyday  for  the  past  month        what  did  i  do  wrong,1,-0.31666666666666665,0,playing song repeat everyday past month wrong
537,Jkj36B1YuDU,Ugyq7GPVNGQh5QGV9cN4AaABAg,words    they  always  win    but      know      gonna  lose        i  love  this  sentence  very  much    this  song  is  a  masterpiece,67,0.52,1,words always win know gon na lose love sentence much song masterpiece
538,Jkj36B1YuDU,UgwrkxWEwc5XRMZOXOJ4AaABAg,commenting  so  i  can  come  back  when  i  ve  found  my  love  33,1,0.25,1,commenting come back found love 33
539,Jkj36B1YuDU,UgwS2DwG-NC1jl1aWON4AaABAg,remind  me  to  come  back  so  i  can  update  if  i  ve  found  the  one,1,0.0,0,remind come back update found one
540,Jkj36B1YuDU,UgyTqvXQceZ1M85JV894AaABAg,this  song  is  my  love,1,0.5,1,song love
541,Jkj36B1YuDU,UgzOfuOHdYYXH3y01Wx4AaABAg,idk  this  is  my  favourite  songgggg        the  meaning  behind  the  lyrics,1,-0.4,0,idk favourite songgggg meaning behind lyrics
542,Jkj36B1YuDU,UgwvJp8xh_yMkmR69J54AaABAg,this  song  is  beautiful  it  makes  me  wanna  cry  of  joy,0,0.825,1,song beautiful makes wan na cry joy
543,Jkj36B1YuDU,UgxLOWea5i03-Wm9dLt4AaABAg,promise  me  this  is  forever      i  prmise,757,0.0,0,promise forever prmise
544,Jkj36B1YuDU,UgwXFDMqrTYAXC2Hsjx4AaABAg,i  want  to  cry  i  wanna  love  but  all  my  tears  have  used  up      uh  relatable,0,0.5,1,want cry wan na love tears used uh relatable
545,Jkj36B1YuDU,UgzY_YBk3TtbQO84YeB4AaABAg,i  m  tired  of  living  the  same  routine  every  day        wake  up  school  eat  do  homework  take  a  shower    sleep    repeat,3503,-0.2,0,tired living routine every day wake school eat homework take shower sleep repeat
546,Jkj36B1YuDU,Ugx9QbRU0GQeSzBy-Xl4AaABAg,promise  me  this  is  forever,256,0.0,0,promise forever
547,Jkj36B1YuDU,Ugxhtcmk_1OClEDawh14AaABAg,this  song  gives  off  very  much  vampire  diaries,1,0.26,1,song gives much vampire diaries
548,Jkj36B1YuDU,UgxKqEmFDPov4YMiIRJ4AaABAg,i  am  so  fuckin  broken  there  is  no  reason  and  i  did  nothing  but  she  left  me,0,-0.2,0,fuckin broken reason nothing left
549,Jkj36B1YuDU,UgxeDGYM5eWywLCRkOR4AaABAg,i've  already  found  my  love  but  she  doesn't  want  me  lmao,0,0.55,1,'ve already found love n't want lmao
550,Jkj36B1YuDU,UgzCDV0fa_m6qDRQBnJ4AaABAg,i  found  my  love  but  i  can't  reach  it,0,0.5,1,found love ca n't reach
551,Jkj36B1YuDU,UgxeQr7h0Uy4qWP8ZjV4AaABAg,pov    you  re  crying  to  this  song  right  now,986,0.042857142857142844,1,pov crying song right
552,Jkj36B1YuDU,Ugyg3eZrjNcUd_Opy5F4AaABAg,i  found  my  love    although    i'm  not  theirs,0,0.5,1,found love although 'm
553,Jkj36B1YuDU,UgxcKb_p6-mDt79WP7N4AaABAg,i  guess  i  found  my  love    too,0,0.5,1,guess found love
554,Jkj36B1YuDU,UgzAp8Fc_rX8xwN2aKN4AaABAg,i  did  it  guys  i  finally  graduated  from  high  school      edit    thank  you  guys  for  congratulating  me    i  really  appreciate  it,620,0.12,1,guys finally graduated high school edit thank guys congratulating really appreciate
555,Jkj36B1YuDU,Ugzbz--GmwvM56YzQ914AaABAg,is  it  only  me  or  this  song  reminds  you  of  when  you  were  in  a  dark  place,0,-0.075,0,song reminds dark place
556,Jkj36B1YuDU,UgzPjHaDUPqhuP57SXt4AaABAg,late  at  night  headphones  full  volume,0,0.024999999999999994,1,late night headphones full volume
557,Jkj36B1YuDU,Ugyy9AhJ2yFrQiAt8ql4AaABAg,i  found  my  life    love    soulmate    the  best  person  in  the  world,12,0.75,1,found life love soulmate best person world
558,Jkj36B1YuDU,UgxY-Sm04wisM-32dVx4AaABAg,okay  but  like  why  does  this  give  me    search  up  grunge  teenager  in  city  aesthetic  for  visuals      teenagers  running  through  the  dark  city  vibes  on  roof  tops  and  stealing  food  from  abandoned  shops  idk  why  it  gives  me  this  vibe,1,0.175,1,okay like give search grunge teenager city aesthetic visuals teenagers running dark city vibes roof tops stealing food abandoned shops idk gives vibe
559,Jkj36B1YuDU,Ugw3rguebbNBrtOkpKl4AaABAg,i  rlly  love  the  song,0,0.5,1,rlly love song
560,Jkj36B1YuDU,UgxmhNdQm2N1wXiv9H14AaABAg,now  is  2021  but  this  song  is  still  popular  because  this  song  is  perfect  and  legendlove  this  song,0,0.8,1,2021 song still popular song perfect legendlove song
561,Jkj36B1YuDU,UgwJBXFMeoPWBGQpA8F4AaABAg,yesss  i  found  my  loveeeee,0,0.0,0,yesss found loveeeee
562,Jkj36B1YuDU,UgyvDeBNVpy6quoKTTF4AaABAg,i  found  my  love  but    he  has  not  asked  me  to  be  his  yet,2,0.5,1,found love asked yet
563,Jkj36B1YuDU,UgxQkSNlZP3EvsBxVSh4AaABAg,promise  me  this  is  forever      elena  gilbert      i  promise      damon  salvatore    i  miss  tvd,1616,0.0,0,promise forever elena gilbert promise damon salvatore miss tvd
564,Jkj36B1YuDU,UgygTx_VrsB_qCptouR4AaABAg,pov    it's  midnight  and  you're  crying  while  listening  to  this  song,796,-0.2,0,pov 's midnight 're crying listening song
565,Jkj36B1YuDU,Ugw-GQzrY4u-OctqQXZ4AaABAg,sorry  i  had  it  too  quiet  couldn  t  hear  certain  parts,0,-0.09523809523809523,0,sorry quiet hear certain parts
566,Jkj36B1YuDU,Ugy7sBDJB6a8Lwq9WHl4AaABAg,the  only  person  that  understand  these  kind  of  so  gs  is  my  best  friend  he  likes  them  to  basically  it's  like  these  ssongs  are  true,0,0.48750000000000004,1,person understand kind gs best friend likes basically 's like ssongs true
567,Jkj36B1YuDU,UgxM76TxHgQYDYeQ_AN4AaABAg,i  ve  got  this  girl  that  made  me  insecure  and  uncomfortable  she  s  cute      but  i  don  t  think  i  can  take  it  anymore,0,-0.16666666666666666,0,got girl made insecure uncomfortable cute think take anymore
568,Jkj36B1YuDU,UgwTAIV8EyZ1PmUHhpB4AaABAg,so  beatiful  music    i  like  this  song,1,0.0,0,beatiful music like song
